"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"193",13,"sigmoid",0.712424681138967,464158.883361277,0.000215443469003188,NA,NA,NA,0.602976190476191,0.397023809523809,0.722883525683972,0.499338115588116,"protein"
"194",14,"sigmoid",0.748779347636491,3162.27766016838,0.0316227766016838,NA,NA,NA,0.661706349206349,0.338293650793651,0.722883525683972,0.499338115588116,"protein"
"195",15,"sigmoid",0.702883481597767,316.227766016838,0.0681292069057961,NA,NA,NA,0.402380952380952,0.597619047619048,0.722883525683972,0.499338115588116,"protein"
"196",16,"sigmoid",0.717972571079714,6812.92069057961,0.0215443469003188,NA,NA,NA,0.4,0.6,0.722883525683972,0.499338115588116,"protein"
"197",17,"sigmoid",0.744423592280735,1467.79926762207,0.0215443469003188,NA,NA,NA,0.477678571428571,0.522321428571429,0.722883525683972,0.499338115588116,"protein"
"198",18,"sigmoid",0.773386592243735,2154.43469003188,0.0681292069057961,NA,NA,NA,0.448511904761905,0.551488095238095,0.722883525683972,0.499338115588116,"protein"
"199",19,"sigmoid",0.685978280978281,3162.27766016838,0.146779926762207,NA,NA,NA,0.633035714285714,0.366964285714286,0.722883525683972,0.499338115588116,"protein"
"200",20,"sigmoid",0.735207860922147,31622.7766016838,0.00215443469003188,NA,NA,NA,0.337878787878788,0.662121212121212,0.722883525683972,0.499338115588116,"protein"
"201",21,"sigmoid",0.725690214547357,1000,0.0316227766016838,NA,NA,NA,0.579166666666667,0.420833333333333,0.722883525683972,0.499338115588116,"protein"
"202",22,"sigmoid",0.778431449502878,6812.92069057961,0.0681292069057961,NA,NA,NA,0.447916666666667,0.552083333333333,0.722883525683972,0.499338115588116,"protein"
"203",23,"sigmoid",0.664785510785511,100,0.1,NA,NA,NA,0.433333333333333,0.566666666666667,0.722883525683972,0.499338115588116,"protein"
"204",24,"sigmoid",0.777997994069423,3162.27766016838,0.0215443469003188,NA,NA,NA,0.377083333333333,0.622916666666667,0.722883525683972,0.499338115588116,"protein"
"205",25,"sigmoid",0.747292865864294,6812920.69057961,0.000215443469003188,NA,NA,NA,0.448958333333333,0.551041666666667,0.722883525683972,0.499338115588116,"protein"
"206",26,"sigmoid",0.703526862026862,3162.27766016838,0.0464158883361278,NA,NA,NA,0.59672619047619,0.40327380952381,0.722883525683972,0.499338115588116,"protein"
"207",27,"sigmoid",0.741756381184953,681.292069057961,0.0464158883361278,NA,NA,NA,0.658712121212121,0.341287878787879,0.722883525683972,0.499338115588116,"protein"
"208",28,"sigmoid",0.709986045700331,1000,0.0464158883361278,NA,NA,NA,0.686742424242424,0.313257575757576,0.722883525683972,0.499338115588116,"protein"
"209",29,"sigmoid",0.762665736380022,68129.2069057961,0.000146779926762207,NA,NA,NA,0.446428571428571,0.553571428571429,0.722883525683972,0.499338115588116,"protein"
"210",30,"sigmoid",0.613367481724625,3162.27766016838,0.00681292069057961,NA,NA,NA,0.369791666666667,0.630208333333333,0.722883525683972,0.499338115588116,"protein"
"211",31,"sigmoid",0.766523809523809,14677.9926762207,0.0215443469003188,NA,NA,NA,0.590277777777778,0.409722222222222,0.722883525683972,0.499338115588116,"protein"
"212",32,"sigmoid",0.82117513438942,316.227766016838,0.0681292069057961,NA,NA,NA,0.549107142857143,0.450892857142857,0.722883525683972,0.499338115588116,"protein"
"213",33,"sigmoid",0.74220695970696,21544.3469003188,0.0681292069057961,NA,NA,NA,0.492708333333333,0.507291666666667,0.722883525683972,0.499338115588116,"protein"
"214",34,"sigmoid",0.727375283446712,464.158883361278,0.0464158883361278,NA,NA,NA,0.636904761904762,0.363095238095238,0.722883525683972,0.499338115588116,"protein"
"215",35,"sigmoid",0.667793835793836,14677992.6762207,0.0464158883361278,NA,NA,NA,0.456439393939394,0.543560606060606,0.722883525683972,0.499338115588116,"protein"
"216",36,"sigmoid",0.723833074333074,10000,0.0316227766016838,NA,NA,NA,0.648611111111111,0.351388888888889,0.722883525683972,0.499338115588116,"protein"
"217",37,"sigmoid",0.740691213548356,6812.92069057961,0.0464158883361278,NA,NA,NA,0.649038461538462,0.350961538461538,0.722883525683972,0.499338115588116,"protein"
"218",38,"sigmoid",0.659982033839177,6812.92069057961,0.0464158883361278,NA,NA,NA,0.4375,0.5625,0.722883525683972,0.499338115588116,"protein"
"219",39,"sigmoid",0.657123669980813,14677.9926762207,0.146779926762207,NA,NA,NA,0.598809523809524,0.401190476190476,0.722883525683972,0.499338115588116,"protein"
"220",40,"sigmoid",0.666153766868053,146.779926762207,0.1,NA,NA,NA,0.370138888888889,0.629861111111111,0.722883525683972,0.499338115588116,"protein"
"221",41,"sigmoid",0.735841400662829,215.443469003188,0.0681292069057961,NA,NA,NA,0.451636904761905,0.548363095238095,0.722883525683972,0.499338115588116,"protein"
"222",42,"sigmoid",0.721527158027158,316.227766016838,0.146779926762207,NA,NA,NA,0.392261904761905,0.607738095238095,0.722883525683972,0.499338115588116,"protein"
"223",43,"sigmoid",0.709358456358456,14677992.6762207,0.000681292069057961,NA,NA,NA,0.488825757575758,0.511174242424242,0.722883525683972,0.499338115588116,"protein"
"224",44,"sigmoid",0.824755945113088,3162.27766016838,0.0681292069057961,NA,NA,NA,0.680555555555556,0.319444444444444,0.722883525683972,0.499338115588116,"protein"
"225",45,"sigmoid",0.667126460840747,100,0.146779926762207,NA,NA,NA,0.627083333333333,0.372916666666667,0.722883525683972,0.499338115588116,"protein"
"226",46,"sigmoid",0.779973181580324,31622.7766016838,0.0215443469003188,NA,NA,NA,0.641666666666667,0.358333333333333,0.722883525683972,0.499338115588116,"protein"
"227",47,"sigmoid",0.725698761555904,4641.58883361277,0.0316227766016838,NA,NA,NA,0.596428571428571,0.403571428571429,0.722883525683972,0.499338115588116,"protein"
"228",48,"sigmoid",0.767562802277088,2154.43469003188,0.00215443469003188,NA,NA,NA,0.585416666666667,0.414583333333333,0.722883525683972,0.499338115588116,"protein"
"229",49,"sigmoid",0.696996508782223,1e+06,0.146779926762207,NA,NA,NA,0.460119047619048,0.539880952380952,0.722883525683972,0.499338115588116,"protein"
"230",50,"sigmoid",0.705362324183753,316.227766016838,0.146779926762207,NA,NA,NA,0.443452380952381,0.556547619047619,0.722883525683972,0.499338115588116,"protein"
"231",51,"sigmoid",0.688243611547183,10000,0.0681292069057961,NA,NA,NA,0.386706349206349,0.613293650793651,0.722883525683972,0.499338115588116,"protein"
"232",52,"sigmoid",0.740839583696727,1467.79926762207,0.0681292069057961,NA,NA,NA,0.733522727272727,0.266477272727273,0.722883525683972,0.499338115588116,"protein"
"233",53,"sigmoid",0.700322693179836,681.292069057961,0.0464158883361278,NA,NA,NA,0.463392857142857,0.536607142857143,0.722883525683972,0.499338115588116,"protein"
"234",54,"sigmoid",0.748196322196322,68129206.9057959,0.00681292069057961,NA,NA,NA,0.528571428571429,0.471428571428571,0.722883525683972,0.499338115588116,"protein"
"235",55,"sigmoid",0.721486289173789,1e+08,0.0316227766016838,NA,NA,NA,0.356331168831169,0.643668831168831,0.722883525683972,0.499338115588116,"protein"
"236",56,"sigmoid",0.733007775954205,681.292069057961,0.0316227766016838,NA,NA,NA,0.533333333333333,0.466666666666667,0.722883525683972,0.499338115588116,"protein"
"237",57,"sigmoid",0.684006453863597,146.779926762207,0.1,NA,NA,NA,0.504761904761905,0.495238095238095,0.722883525683972,0.499338115588116,"protein"
"238",58,"sigmoid",0.754396899396899,1467.79926762207,0.0215443469003188,NA,NA,NA,0.34375,0.65625,0.722883525683972,0.499338115588116,"protein"
"239",59,"sigmoid",0.678548934531077,4641588.83361277,0.0681292069057961,NA,NA,NA,0.505208333333333,0.494791666666667,0.722883525683972,0.499338115588116,"protein"
"240",60,"sigmoid",0.716631083202512,681.292069057961,0.0681292069057961,NA,NA,NA,0.469791666666667,0.530208333333333,0.722883525683972,0.499338115588116,"protein"
